5.547351797963198550e+00,1.277409191759763640e+00,7.442045221836698365e-01,1.133645425529505035e-01,8.186718981659252492e+00,7.905099753952693487e-01,-4.650687689730776064e+00,5.260864126603491897e+00,5.325945132848662666e+00,2.624080095060070672e+00,8.809268240226706403e-01,2.192209389578067658e+01,8.654579167505360715e-02,-2.199670508858833973e+00,1.185966717531114378e+00,1.461113511587829039e-02,6.977374174957787778e-01,8.286882156738389904e-01,4.606100064982887043e-01,3.882204493885251916e-03
-1.055083597429203124e+01,-4.196703445042071046e+00,9.740646481185090133e-01,1.689590206893009983e+00,1.242264828737535254e+01,1.191274079157319088e+00,-1.331557885413359621e+01,3.985319947026513177e+01,8.248654536287133965e+00,3.955033699333415864e+00,5.252145583241011328e-01,-3.930211303763651642e+01,1.077131632695528252e+00,9.314516228638886730e+00,4.065631478886132522e-01,-7.146719248870736507e-02,1.029630013914063280e+00,1.382718390176617573e+00,5.943742282276988087e-01,-1.152576507180889998e+00
2.573916167753090845e-01,-2.000048933477670765e+00,1.304354521592584470e+00,1.542356541962887295e+00,1.595324619035660518e+01,1.436352951764213515e+00,-6.282128203824520973e+00,1.219446579887646465e+01,1.070237682273458546e+01,4.719598579863302668e+00,1.402992297292479540e+00,2.374744519646978969e+00,9.658569569680893752e-01,-7.531903593252164519e+00,5.923453456642429060e-01,5.088736947229942006e-03,1.272598496987967120e+00,1.170514941052785085e+00,1.072952864327981981e+00,-2.348655163743391602e-02
-1.122469301511074846e+01,9.511394748213313211e-01,-3.068843034670935666e+00,-1.771876483784146306e+00,-3.575867249318183383e+01,-3.492874923680486798e+00,9.795727166805940911e+00,-3.153583675437167244e+01,-2.123408852059966279e+01,-1.095534633274516523e+01,-4.232101801440447453e+00,-4.627096545428754126e+01,-2.160518292961883802e+00,9.307318480288678586e+00,-3.085054468532004268e+00,-2.327545908977043249e-02,-2.846125324805764301e+00,-3.336365237925561722e+00,-1.863617887446893162e+00,2.721893198801905278e+00
1.543010247148833169e+00,1.680313745307983275e+00,-8.206573883498993194e-01,-1.137849046823345978e+00,-9.945994539735394824e+00,-8.245493456575697655e-01,4.240347456546435190e+00,-7.472277726707074130e+00,-8.080268595398523601e+00,-3.192961269247877709e+00,-8.162262211296100745e-01,5.485549880112737142e+00,-6.362630013798180606e-01,1.424119741496854052e+00,-2.796070661785821088e-01,1.767171076437736889e-03,-7.942595134523399159e-01,-6.281325007514356740e-01,-7.186663172395126864e-01,5.362345766215774988e-03
1.211932693305285857e+00,-1.571418137039679142e+00,7.760629405284402704e-01,7.073021568367434675e-01,9.444408147540471532e+00,1.049000423383148473e+00,-7.222123123456803739e+00,8.629972625225581950e+00,3.395050854379580763e+00,2.816694886363686035e+00,3.942759334296289664e-01,5.474009941336343665e+00,5.202552964040060290e-01,-1.918455318616148375e+00,8.034394813974193861e-01,1.884431715173546032e-02,8.102151339042138467e-01,8.549038299083062675e-01,8.664724456717656231e-01,6.789696253543353599e-01
-2.482405040859006817e+00,1.127744229312016566e+00,-7.883098132509547273e-01,-4.902076943309550683e-01,-9.212170186471908551e+00,-7.742635048761096206e-01,5.442154293714242641e+00,5.657838781532958272e+00,1.108112718378446271e+00,-2.712340228133347964e+00,-5.852723200107828871e-01,-9.650930408013655537e+00,-7.835931822829949045e-01,2.703450086164148836e+00,-5.111432532408810570e-01,-9.756602134441906549e-02,-8.373050972272062520e-01,-4.847163059215296443e-01,-1.203003261921268052e+00,-1.061735711457909570e+00
-6.672420541336465227e+00,-2.116627593742880453e+00,-1.247480168695116465e+00,-2.413987424355007183e-01,-1.394779181829222914e+01,-1.355128233957246131e+00,6.941341106626984114e+00,-8.094064432693485855e+00,-3.870296663612031285e+00,-4.105565548708531409e+00,-1.980596846326424743e+00,-2.667882300090084513e+01,-5.293394693777281335e-01,1.878924017241712541e+00,-1.839786305066685390e+00,-3.281063420103036421e-02,-1.187418537027774335e+00,-1.440159591769349046e+00,-6.231543790063478472e-01,1.479719565686747007e+00
4.166917665742851717e+00,1.347920594149850437e+00,1.777758044931123660e+00,1.330632338740315390e+00,2.064816669517634651e+01,1.533194910778718612e+00,-4.106482873557605551e+00,1.925868722300417701e+01,1.674940804877870093e+01,5.885894392259232610e+00,3.237512692177904494e+00,1.825487080718920296e+01,1.213060930192636722e+00,-5.149931332404021234e+00,1.293536862796952791e+00,2.137429423009535451e-02,1.601560703227005389e+00,1.787964725713551584e+00,6.614524003330330970e-01,-2.180314120881022166e+00
-1.568567198664467810e+00,1.321218700708370219e+00,4.631513620493625250e-01,5.387554509900092103e-01,5.287398826355978798e+00,-8.826967339111550792e-02,9.175235104879387871e-01,1.108528580186316326e+01,7.530799923177100119e+00,1.489720726682427498e+00,8.746636294738113770e-01,-5.531336443182792273e+00,7.430304059549420748e-01,-4.427780856596646997e-01,-4.354087565358542161e-02,1.170937807876552654e-02,4.412285719676268814e-01,3.512768609928777486e-01,5.291284065020944449e-02,-1.119845225860139903e-01
6.471900018394839194e+00,-3.559735698135082366e-02,2.332076578765141850e+00,1.596847598546623281e+00,2.717700667620031396e+01,2.543274133104294954e+00,-1.430572028006030294e+01,2.453510660515263453e+01,1.635975296213393193e+01,8.255391255562072317e+00,2.881282881800262263e+00,2.721348827142864835e+01,1.068729804126135052e+00,-7.111445970700149388e+00,2.313409715358492047e+00,1.461191697752074053e-02,2.228836914794891655e+00,2.473255650812336892e+00,1.499217615767830525e+00,-1.093963153830255219e+00
2.842322374680390062e+00,7.354012101872617890e-01,1.118402591329092033e+00,3.828934170395326686e-01,1.254216614342960590e+01,1.056311241531840084e+00,-5.544451441904355349e+00,4.744125933010526985e+00,2.169680446024600862e+00,3.709869982009786238e+00,2.225413645265124529e+00,1.162389524583349143e+01,6.668489887404867034e-01,8.842066228941224404e-01,9.912538392408454246e-01,4.865800985088714753e-02,1.021585147256569570e+00,1.087827588832535275e+00,5.539622033696166570e-01,-2.497530973591399306e+00
6.378678106576685991e+00,3.305505162458601265e-01,-5.308635877213367937e-01,-9.636316928333804599e-01,-6.097934954352697723e+00,8.728823767105799158e-02,1.981507457601956679e+00,-1.106226046961876186e+01,-7.904403575812935401e+00,-2.097735402346710298e+00,-1.089959942958911743e+00,2.459556298114614847e+01,-6.656916542988975394e-01,-4.400421626822932808e+00,5.359050898217668779e-01,1.620477104016216589e-03,-4.787586623694503052e-01,-2.042211976031542142e-01,-1.302155084164224597e-01,1.163922938151594311e+00
-8.655847774696216135e+00,-1.021134249417541939e+00,-9.131768266914789267e-01,1.638883952046523429e-01,-1.026351963106646004e+01,-1.243392582001721758e+00,4.380968150157726448e+00,-8.111942864890300697e+00,-2.564124352400631857e+00,-3.130898666360494076e+00,-1.104495112129474599e+00,-3.439733228081715311e+01,-2.792888208684033979e-01,6.662666433673264166e+00,-1.561558780682488878e+00,-1.247538945941285490e-02,-8.618560773325285584e-01,-1.220738693180628776e+00,-5.525250511981315560e-01,6.219776960855779580e-01
-3.806637062506002867e+00,-1.341069799017837516e+00,-6.409129498208997189e-02,2.203344782612457753e-01,-3.564467086775108817e-01,-1.328011313510320257e-01,2.300691389882209559e-01,6.579470668788981236e+00,-4.331507141490493207e-01,-5.553605748013837329e-02,-1.631166243883634126e-01,-1.455642319879088120e+01,2.024211531181659141e-01,-2.025121039405469947e+00,-6.869931743426253012e-01,-2.507904737163194758e-02,-4.709939221257371245e-02,-8.162013194497191870e-02,-7.147587154611600990e-02,-4.223426793498456511e-01
4.967748189619772603e+00,-1.618119382804339701e-01,6.318124368669131297e-01,2.978899366099532764e-01,7.561543764479901064e+00,8.990085013052881990e-01,1.647863485056986210e+00,5.365049168942825908e+00,5.473972809077490176e+00,2.024918758928875295e+00,1.012269301678650368e+00,2.024834988673942959e+01,6.980929669267971205e-01,-2.649737364609065615e+00,9.423272890345593122e-01,1.430395836164170126e-02,5.610677284130024534e-01,8.213729693827527267e-01,3.547357161423089766e-01,-4.245015577241328386e-01
3.945330623251622537e+00,3.309028281190215637e+00,-1.653447815871040172e+00,-2.339236136060061533e+00,-2.047684995870427116e+01,-9.464439862161500017e-01,2.473283072663421844e+00,-1.946063934355273517e+01,-1.763559814882835752e+01,-6.330796041232456872e+00,-1.706453331438443133e+00,1.356564993267340036e+01,-1.737984238348970978e+00,2.487525070203627209e+01,1.366516344881071099e+00,-5.402478096511981187e-03,-1.611619815718376314e+00,-8.748085345983848127e-01,-1.419704487575734531e+00,-5.362305386056823719e-01
5.534033842855662577e+00,-1.243437784153221370e+00,5.384468273800384619e-01,-3.429714870263194521e-02,6.391236934705997186e+00,8.487274222184707506e-01,-3.046951121692030640e+00,1.157008974919224276e+00,-8.265813524237303200e-01,2.181839436126037590e+00,-8.413287559590482134e-02,2.166520577780918444e+01,2.683106971751777481e-01,-1.111121935016562290e+01,5.177083136625975079e-01,1.645121285081483850e-02,5.685485983446531000e-01,5.435380057923633323e-01,8.198712210158184410e-01,9.521026260952732967e-01
2.116579498362839207e+00,3.623052486581131992e-01,3.026465294608833845e-01,-3.169222957534250096e-01,3.302579377146315220e+00,6.082583320315284592e-01,-7.102284035925636729e+00,5.519108064970327909e+00,-4.124306932139744752e+00,8.689200789114794876e-01,6.451062387550959842e-01,8.776822315060034185e+00,-3.954018880250704249e-01,-1.567071329604425856e-01,6.618169255611721091e-01,-5.178808648192779855e-03,2.820674340552754011e-01,6.237902282154391687e-01,9.287455790710547401e-03,-1.654458547054849404e+00
6.173101590966359353e+00,5.991469241447375804e-01,1.763279311872773647e+00,1.241967403804662862e+00,2.063755298109069258e+01,1.821254803469309458e+00,-4.228312491342103741e+00,1.682468404807135443e+01,1.500012458981128738e+01,5.936908679536418099e+00,2.716474628170978178e+00,2.587085296501803100e+01,1.311679751594751808e+00,-5.246374932749069409e+00,1.733221060931482649e+00,2.782962789640183385e-02,1.631023694425900006e+00,1.866019623933581562e+00,9.431077357541441941e-01,-1.212437094901530399e+00
-8.175341768338980630e-01,2.805070180296491245e+00,-8.438515653231182245e-01,-9.486678940512930369e-01,-1.054770646357320274e+01,-1.181756902454059510e+00,6.310935832268795842e+00,-3.922113660544698455e+00,-2.586113126469452794e+00,-3.155267688308263097e+00,-3.320212723404090682e-01,-3.844272796597691944e+00,-7.435782790336703529e-01,5.345010099592322206e+00,-5.053411468889777991e-01,-3.139409356584633298e-02,-8.903207578845110381e-01,-7.473757715735362961e-01,-1.159247888897386725e+00,-9.797053477186873360e-01
-2.867080139207249245e-01,2.663908328690201888e+00,-1.617621858618830899e+00,-1.672544041691203187e+00,-1.948361324288178054e+01,-1.692463688275251510e+00,9.418041336881993075e+00,-1.332859169536686927e+01,-9.508694907502977856e+00,-6.117449992133612291e+00,-1.307048624978956797e+00,-2.098196757398301138e+00,-1.297366904262960974e+00,9.009170066892757234e+00,-7.384200710927040223e-01,-2.489660286886988608e-02,-1.634806571234171724e+00,-1.347485899145018706e+00,-1.603547620258523931e+00,-5.144932141210066812e-01
8.172850438413226115e+00,4.092471958158138134e-01,1.832185475055376989e+00,1.109642277803248867e+00,2.124979265523139205e+01,2.030168394684728206e+00,-9.283488526888348247e+00,1.246829985297484633e+01,1.285627954030279696e+01,6.431049489398288799e+00,2.155528740270221455e+00,3.315725663466070472e+01,8.496725304046029992e-01,-8.117084889464743824e+00,2.015417939278789206e+00,3.434117859919458976e-02,1.752043210837857634e+00,1.861625600359386956e+00,1.339131884041839804e+00,-5.648265503430722340e-02
