-1.348809048839291425e+00,2.652319932472371278e+01,-1.487867657782176556e+00,-3.298298788292743033e+00,-1.480824959072390179e+01,-1.051029998760277362e+00,-1.016671881523012466e+00,1.145786314377417847e+00,1.536194076519106888e+00,-9.111979792520388699e+00,-1.385746473340725649e+00,-2.306704281967522974e+00,-2.126755929533811695e+01,-1.858067115471866426e+00,-1.390558043884446260e+00,-1.243641681971761948e+00,-1.499840662500985022e+00,-1.626359197995059791e+00,-1.201829024996640127e+00,-1.752412881480728490e+00
6.815318964431136273e-01,-1.118262667924375506e+02,1.816698904422211769e-01,6.238364257892378140e-01,8.085787560135919705e+00,-7.298931790610120984e+00,6.692572836030018235e-02,-1.747819880654707836e+00,3.178309206640866691e+00,2.138862528184571232e+00,8.608438963610058892e-01,1.357299708918907480e-03,-2.594559826532735158e+01,7.293893865395613130e-01,-6.155038101007046514e-01,9.212688744034731592e-01,1.521897687251984932e+00,7.966652666061245780e-01,5.907259857836852923e-01,3.867555398131951705e+00
4.387420802138558784e+00,-1.509046503033458748e+02,6.416180149586111270e+00,1.356258736658510955e+01,2.849063015169942403e+01,1.925855649978781159e+01,2.864107453522561908e+00,-4.027013531732293927e+00,-6.159939365880751971e+00,3.512528888549899619e+01,3.479155713786326043e+00,8.916425267430772905e+00,7.828566153608116451e+01,5.513625979173097491e+00,2.830951663675580043e+00,3.267843911108533117e+00,4.743587869442213112e+00,4.566250250454698900e+00,4.330036237893496676e+00,8.341683977044478837e+00
-2.727524004644728550e-01,-7.487370368093456818e+01,-1.063856435585303073e+00,-2.165813959207875783e+00,6.887383014680799498e+00,-4.779946208605424296e+00,-5.819850766697364230e-01,2.478754700531449640e+00,-1.757170169689255435e+00,-5.056325840878701072e+00,-5.181520709743283604e-01,-1.585076374947536892e-01,-7.545932797039354156e-01,-6.108402775178702893e-01,3.506809125600739985e-01,-4.344956912582095265e-01,-4.269707413179342770e-01,-1.652004512590910801e-01,-4.163356785814768535e-01,2.303383918877427217e+00
-3.117725407886040578e+00,1.262330018246404393e+02,-4.504884463672858885e+00,-9.773885233623493818e+00,-2.110279895931740057e+01,-2.033683427018103629e+01,-2.097574505354050878e+00,1.917626042932246921e+00,6.566837545020749900e+00,-2.514775951536763188e+01,-1.901100377753207837e+00,-6.820686560147759536e+00,-6.546736657508859025e+01,-3.797329157791877297e+00,-2.416575157454913469e+00,-1.927005377842486489e+00,-3.155909079336680190e+00,-2.745809962976058394e+00,-2.659685287481286409e+00,-6.189664433407794597e+00
2.362959594204097624e-01,2.705937999316710929e+01,-6.040951253475097538e-01,-1.031399857610534321e+00,7.596895089706568349e+00,2.425445938554206204e+00,-6.991589152715534938e-01,1.814221822102769055e+00,1.011178742052233126e+00,-2.313744856192666344e+00,-6.013327182482208766e-01,-5.396663596238062688e-01,-1.674856511223442368e+01,-2.785051862256928135e-01,-1.065553983519303693e-01,7.419726991911824998e-02,-6.626581586531955503e-01,-8.403416740914598781e-01,-2.346776378743319624e-01,-1.199745396310635259e+00
-3.374409577724390985e-01,8.227833791722228796e+01,-7.373246257754177968e-01,-1.714832197630163702e+00,1.084801282725558869e+00,-3.199515010001561688e+00,-3.335315535437410883e-01,1.167903867668129037e+00,1.255666987171969895e+00,-4.121561589330375419e+00,-3.213815463181607379e-01,-9.074993914737151668e-01,-7.324773147062273004e+00,-4.357446085220780807e-01,-1.187964772768198285e-01,-3.868541505997802332e-01,-1.079984846592140224e+00,-4.309147433341703470e-01,-3.435074980014825585e-01,-2.956410860733116763e+00
-4.295332546085814052e+00,8.658024246882594355e+01,-5.878954199383666257e+00,-1.348458783188493904e+01,-3.261967987840851180e+01,-2.404468705938552375e+01,-3.085020651018099080e+00,3.011573857087936901e+00,8.308573514132458371e+00,-3.488685977418755613e+01,-3.092065184039467063e+00,-8.783658296918076758e+00,-5.788659316146190292e+01,-5.519301046307554692e+00,-4.604555639298314240e+00,-3.724660013774875544e+00,-4.701700587465261094e+00,-3.698456391099029794e+00,-5.154116207833200569e+00,-6.179625591214119140e+00
-9.031636521620164948e-02,4.376380602075062143e+01,-7.648029361838438733e-01,-1.711244020282281619e+00,3.976845341424978808e-01,-2.146150595839000363e+00,-6.548570935292720163e-01,9.796029589586414676e-01,2.397816250934642124e+00,-4.494404498542812654e+00,-5.861615958559772688e-01,-1.191133256498102533e+00,-1.125715171885625310e+01,-6.856976756109488536e-01,-1.336709335123713593e+00,-5.382331981048277258e-01,-7.508084140751665192e-01,-8.806787748119878634e-01,-9.348663234649986498e-01,-1.627319618352758956e+00
2.159294335939782705e+00,-1.014644866743147560e+02,2.673018574628580168e+00,6.194632749792493343e+00,2.307854967683842062e+01,4.491169335681084007e+00,1.572471775883846679e+00,-3.498862875607542389e+00,-2.970722306407637792e+00,1.672743626199382661e+01,2.334057764630131704e+00,3.671614282065403412e+00,9.827796993537273096e+00,3.062737335950190154e+00,3.111916196090874553e+00,2.877537560565438746e+00,3.513567497630105674e+00,2.808040542835146258e+00,3.045320834588054026e+00,5.155442347199072906e+00
-7.234954615987735371e-01,6.787100667130323473e+01,5.147276393393524635e-02,-6.183999556677240994e-01,-9.130743781890357624e+00,7.902506098924855671e+00,-3.830663361027835528e-02,7.191560549514979250e-01,-3.213307051340592135e+00,-1.770663629447821963e+00,-8.736395767645221966e-01,-4.067941325502902328e-02,3.980491863775396411e+01,-7.422877411461942243e-01,2.106663022254222709e-02,-1.054120793330964645e+00,-1.254472961857374225e+00,-2.369153207060969990e-01,-4.790423834251260615e-01,-1.270032224693981027e+00
-5.872016267104568366e-02,-1.965899781028360493e+01,-1.022143928079973091e-01,4.660225051219784032e-01,-2.523012728374606439e+00,1.658743616635759865e+00,1.088660427217717913e-01,-3.986383906819932488e-01,-8.525819002991077422e-01,8.988125106861881708e-01,9.837760216841590077e-02,2.040290012835159761e-01,-3.789399841502190558e+00,5.073186868330895744e-02,3.657977090284772470e-01,2.103713476887450473e-01,4.939234345125090297e-01,-7.857323527548750741e-01,-1.390670144129208842e-02,4.283681114493391173e-01
-1.220659867927077036e+00,-1.860103264079319985e+01,-2.165288573738612055e+00,-4.166083057763522390e+00,-6.414957824274449827e+00,-1.527278871977288333e+01,-6.729605022060928254e-01,4.158392617523608004e-01,3.338704113483237812e+00,-1.066565366518440428e+01,-2.715036298838548467e-01,-2.657825553569055366e+00,-3.906360159762446216e+01,-1.347365434629254066e+00,-1.075872901103604118e+00,-6.830075982043090077e-01,-6.255255104232655405e-01,-1.736133736950178141e+00,-1.217714604711145565e+00,-6.030512387566652199e-01
-5.271667410717045810e-01,-6.344735003269559570e+01,-1.100518952924205873e+00,-3.003681054356121205e+00,6.165559243307207282e+00,5.212991744681006345e+00,-7.272751416323760543e-01,1.281452467831672326e+00,-1.457525965451396788e+00,-6.882873584229680652e+00,-1.701499012198207872e+00,-1.641486483686214193e+00,-2.583947257863732005e+01,-1.028156201027371708e+00,1.365548215619913019e+00,-2.953849462070750054e-01,-2.814090529167476151e-01,5.219040977193122322e-01,-2.142965255024367188e-01,1.911338477051202744e+00
-1.161008666637851306e-03,-1.753285652829270092e+01,1.070393228875957448e+00,3.536755230457744759e+00,-6.376163833170455320e+00,2.276157729675906682e-01,1.705402106332422285e+00,-2.230827134410583446e-01,-5.193053217086405660e+00,8.554020354426539186e+00,1.351806267785769622e+00,3.424755958468344019e+00,1.501298998423943942e+01,1.419228832468726109e+00,3.248703396361879214e+00,8.910453789752353915e-01,1.268256048295343330e+00,4.773863568814147862e-01,1.946405733725379283e+00,7.848839952773427608e-01
-3.621083468022644247e+00,1.786740283742545898e+02,-5.135679339028448531e+00,-1.099187339665886398e+01,-2.399927113704124082e+01,-1.572906919859515362e+01,-2.286645369882186696e+00,3.333680815415429155e+00,5.384666501454238308e+00,-2.846901253116918440e+01,-2.746809725074146780e+00,-6.933808892609274466e+00,-6.619515023497993411e+01,-4.404181232669500012e+00,-2.044623920328897615e+00,-2.660692011025759030e+00,-4.158673934384626847e+00,-3.672243112217152827e+00,-3.333208301406047624e+00,-8.590962272035145730e+00
2.086644881181456412e+00,-4.222842482987200441e+01,2.082053678812294084e+00,4.795403864774928415e+00,2.514825044286364530e+01,4.545142324755484076e+00,1.163477317663447641e+00,-1.768877303826729586e+00,-1.697176998248046909e+00,1.332331101101680382e+01,1.691950922689990922e+00,3.635319361146414519e+00,5.856740753584659842e+00,2.670346032495660715e+00,2.287937328648642410e+00,2.005149064861072361e+00,2.310571213883101382e+00,1.875030863059312214e+00,2.373815559238828587e+00,2.936729738551561830e+00
1.280132887243964790e+00,-5.288358705490503553e+01,1.323850667783336821e+00,2.746026019429373299e+00,4.382914878167865957e+00,6.117076946557015837e+00,-1.587524159768430310e-02,-9.380048944672372269e-01,8.011269377797369806e-01,6.691038310859170224e+00,2.487920003667312141e-01,1.708754403634702657e+00,1.109996885261484678e+01,8.638071593117192526e-01,-1.019638794512424118e+00,1.645191299609178592e-01,1.104583736530303062e+00,-3.689698005205414161e-02,-1.721373712011565471e-01,1.898221537268492520e+00
2.560890299123422142e+00,-1.523402641429952382e+02,3.504599921062367951e+00,7.775265809906430903e+00,1.764883570264396795e+01,8.553628155574017455e+00,1.616298591131041462e+00,-3.520946083486349298e+00,-3.083280430850586562e+00,2.018385428280453198e+01,2.262534021856711597e+00,4.672354017949133187e+00,3.035198930960282837e+01,3.234465332635275470e+00,1.830478361407715360e+00,2.402962965379716209e+00,3.674310247244305661e+00,2.693199705404734079e+00,2.611332491248773646e+00,6.792462687061738613e+00
-1.856519662333174114e+00,9.067568729621631007e+01,-2.139703132569849675e+00,-4.465104897471505296e+00,-1.111672774036258815e+01,-1.136111647966696836e+01,-2.708756874136596937e-01,-6.224228791560720842e-01,1.471915570070951584e-01,-1.135032362900838976e+01,-4.808515248433463674e-01,-3.732382989258651307e+00,-1.187636477321092121e+00,-1.433887773885488937e+00,9.767883020184273679e-01,-7.977290829921037663e-01,-2.101637829436316718e+00,-4.916559311351662021e-01,-8.687859874193892828e-01,-3.065241356376841253e+00
-1.872469422870242761e+00,1.377370933242409592e+02,-2.503008278287574218e+00,-5.411144903450898269e+00,-1.017021738515029128e+01,-3.227429269250064792e+00,-1.142592955810223465e+00,2.825067249319027862e+00,1.400216992040443476e+00,-1.386868349583330584e+01,-1.658949455077697310e+00,-3.031853871827055347e+00,-2.668700129636281559e+01,-2.258309653764505764e+00,-3.732652307615699216e-01,-1.262856724737263514e+00,-2.614063326081406569e+00,-1.492193637781141780e+00,-1.235799181712189831e+00,-5.804931605674162221e+00
-4.728489484570743695e-01,4.643307419074713494e+01,-2.033130588902260616e+00,-3.530179827373636670e+00,6.951737959343821771e+00,-5.918088450220989394e+00,-8.472038273290518617e-01,3.036534428844094968e+00,3.374478505583791588e+00,-8.494806646751857926e+00,-6.561284890213682219e-01,-2.076062813456608591e+00,-5.548332729697873589e+01,-9.099313841295134653e-01,-3.112545576050327889e-01,-5.788789029639267517e-03,-8.576511369723242018e-01,-1.829132001617645997e+00,-6.041410928565715821e-01,-2.806850592185672788e+00
-4.804390660351525177e-01,8.331492549374148382e+01,3.975070708707966194e-01,1.293669683844663520e+00,-7.958568243179829693e+00,2.623880637899474788e+00,5.252109771399443572e-01,-3.488303835822712529e-01,-2.522249469951796552e+00,2.868586147551922316e+00,3.739160848344581511e-01,9.640764002693984480e-01,2.469754759605151229e+00,2.402025471092822106e-01,1.962818448054862497e+00,4.099905628060700469e-01,-2.041899065246182421e-01,-1.433836090139147534e-01,1.288136444912662437e+00,-2.703519875026890951e+00
-6.381538962499851975e-01,-1.550386175586192472e+01,-2.174550023906004492e-01,-2.728888104893189004e-01,-9.028569438651640411e+00,-2.425914279921614902e+00,8.798492363445295505e-02,-1.441970447975125635e+00,2.024080777796185560e-01,-1.209091142093628557e+00,3.627871520765534735e-02,-1.190354943424227319e+00,-2.078474767322099481e+01,-3.583597566337767826e-01,5.159979179544381678e-01,2.756309292647861064e-01,2.274335894986248552e-01,1.765307452184012096e-02,4.877445278950036656e-01,3.684031780318790528e-01
-6.265956734162458908e-02,8.120628383681965090e+01,-1.594920216560492321e+00,-3.762157199196346280e+00,5.287060498436259692e+00,-4.189051776500765989e+00,-1.178073583113649070e+00,8.770828107393305872e-01,4.613782939020451224e+00,-9.374476116772290979e+00,-9.758533840803057524e-01,-2.650606179319323186e+00,-1.401599211078931484e+00,-1.170113243119366597e+00,-2.957197589391121095e+00,-1.232078625793901150e+00,-1.478516364069031308e+00,-1.056777678579490454e+00,-2.718353245116451600e+00,-3.208328411287738380e+00
-9.637248232303598228e-02,5.004139464716266872e+01,-1.380055956015994179e-01,-1.693690355454485763e-01,-3.131846982510993360e+00,-3.268634854056348127e-01,-1.503992834386188859e-01,-1.838534474078491465e-01,1.378988858911141868e+00,-3.652823218035579633e-01,1.661642970637300099e-01,-6.657783557160499299e-01,-5.258428246873400269e+00,3.425003256609283203e-02,9.702981107155719473e-03,2.620378080655159647e-01,-5.329153262938172986e-02,-4.020541003759424137e-01,-1.527332404334306448e-01,-1.674728295747497597e+00
-2.185472915327922649e+00,7.263469271614050626e+01,-3.989321590043795496e+00,-8.385642175463379644e+00,-7.722970197262598369e+00,-1.309379404788340473e+01,-1.879567550644378082e+00,1.861259558927333302e+00,5.372504798071809695e+00,-2.120520956147725755e+01,-2.135154156758516386e+00,-4.607554093092089076e+00,-7.010909263177119044e+01,-3.125763478093889436e+00,-1.450662328849861460e+00,-1.358766903655634684e+00,-2.354557452346691448e+00,-2.600272165161160665e+00,-1.888963719077668912e+00,-3.939538610959946840e+00
1.785884571095980755e+00,-3.833511000568869065e+01,2.452629556665604671e+00,5.479688417092377861e+00,1.552032889214455480e+01,7.646477924087341727e+00,1.457754816277469390e+00,-5.047455412731307600e-01,-3.971433310566662822e+00,1.439981016700513017e+01,1.383983537883243686e+00,5.507486464930897441e+00,4.268167749458471860e+01,2.424244607799055817e+00,2.166776683057148656e+00,1.194512335770181455e+00,1.488074660158627660e+00,2.222387911709777342e+00,2.158376658976960627e+00,2.682624679204962170e+00
