-1.676673906491890520e+00,-1.634371198763218569e+00,2.849280070098231832e+01,-2.023314344327739267e+00,-1.675861337678925977e+00,-4.743877792932605919e-01,-1.471942420246948302e+02,-1.496988849249182518e+00,-6.380535715772628347e-01,-9.327165242106859600e-01,4.650191177924758890e+00,-1.321619862228435638e+00,-1.895347909485753046e+00,-2.508809247443652413e-01,-1.020086899090626531e+01,2.702023340712724764e+00,-1.320340308388741501e+00,-6.768063780646773608e-01,-2.357317699647765252e+01,-2.625279945755957911e+00
3.415983359795978225e-01,2.579219409495634441e-01,-7.247905359704917672e+00,3.687576265602908743e-01,3.350367572569439845e-01,7.676046780659313840e-02,3.714671485802716688e+01,1.978126258423377748e-01,1.007231052928280191e-01,3.266496769718008619e-01,8.069169586831815080e-03,4.215049408171826495e-01,4.538792868171744321e-01,3.449529907278425095e-02,2.384574269010359515e+00,-1.361253840823119621e+00,3.325578216622356309e-01,1.863524531265934869e-01,5.837933033178282827e+00,4.330432432427575584e-01
2.393207287856617405e-01,2.250747967630031821e-01,6.493487063360852130e-01,5.873789250638999926e-03,2.740344340183165084e-01,1.784341312173622074e-01,-2.727527670688986827e+00,2.123189731237180300e-01,1.047327778875306453e-01,4.246099278688041934e-01,2.618295434038048874e+00,3.530479359799068573e-04,6.367564453208038877e-01,1.022896232355826746e-01,-1.731647783129367513e-01,-5.038844565550156140e+00,4.101377019586924799e-01,-4.726190514538157195e-01,-4.952262729288562371e-01,8.212936060735923083e-02
-2.992191862502424984e-02,-2.114626201228166358e-01,5.444099170734923554e+00,-5.932156761920567289e-01,-6.105825990126388658e-02,-8.920179284082935256e-02,-2.793300649217461640e+01,-3.828904053825679665e-01,8.968749490333939936e-03,4.516300404269651403e-01,3.326616025778608154e+00,5.548468423891452783e-01,1.125584789653557155e-01,-3.198118523811963043e-02,-1.756636944343136442e+00,-3.127975150935129012e+00,2.128710846699645720e-01,1.449773378107896415e-01,-4.332482938038866749e+00,-4.393845845513523751e-01
-4.750014833705519246e-01,-1.241323349383102459e-01,3.916101014083529286e+00,-4.495469190875378551e-02,-4.227020783403974691e-01,-1.311863453954744685e-01,-2.054958859427673445e+01,-1.218082413632745192e-01,-3.273152676896028818e-02,-7.317472572606439352e-01,-3.509983148602038305e+00,-1.130225101025952750e+00,-6.071169218694832947e-01,-3.464895989321144926e-02,-1.232226866997705894e+00,3.121944663255603825e+00,-6.015543927061505203e-01,-5.047680149519305770e-01,-3.350317641944900782e+00,-3.195441809003202738e-01
2.087866184586930143e-02,5.296722944237727132e-02,5.984276163141305505e-02,1.310623397776363580e-02,2.312161100258306075e-03,-7.643958179382150109e-02,-4.669469988171552344e-01,-4.186616443789656361e-02,1.338140428513639735e-01,-1.026254283072801643e-01,-2.683797685283700885e-01,5.109887100284350725e-02,-2.640280723276399594e-02,-9.403423529646666099e-03,2.465176924367291911e-02,6.991810453251909863e-01,-2.269485661100395513e-02,1.576522372290145302e-01,6.362936799931534493e-02,6.977081393718501112e-02
7.066184670434444426e-01,7.178904677713896509e-01,-3.695215958053821304e-01,5.029635714872238150e-01,6.786674225268548577e-01,2.646765926679892633e-01,3.722106187931364829e+00,8.272721171815531349e-01,2.432118266766344905e-01,2.012856167072830382e-01,-2.911688303311568138e+00,6.918626181732931979e-01,4.291868969652616328e-01,1.322110168938969987e-01,1.201823278891378965e+00,1.355381076172964550e+00,4.402067197098080698e-01,5.130748293350844147e-01,1.276909538081924200e+00,1.224548149099311534e+00
-6.607013115672056847e-01,-5.560587101545553246e-01,4.294904128359616102e+00,-4.179235295456966148e-01,-6.256669740776960031e-01,-1.724497291600449733e-01,-2.298462917662486404e+01,-5.122799407840415986e-01,-2.714022931008722161e-01,-4.439301299019012825e-01,1.788733102909337014e-01,-8.400651338274972568e-01,-6.569845477341001994e-01,-9.744866318165258667e-02,-1.943103840835529228e+00,1.252148411751179857e+00,-5.691349548158400884e-01,-4.712191182765068098e-01,-4.040978915001804950e+00,-9.045920408587789785e-01
8.310426613308570520e-02,1.571504272958450243e-02,7.955251887888135087e-01,-7.906597398656214915e-02,1.007251865605183344e-01,1.140377167257291546e-01,-3.855001346714318711e+00,4.786361456486176030e-02,4.355312769449062871e-02,2.648335098406331412e-01,3.765228495562284117e+00,-6.376140209671943282e-02,4.434155169173932820e-01,6.282248922526201262e-02,-5.963992751013299509e-01,-4.109132472248992585e+00,2.625574795709038622e-01,-4.016521361384980393e-01,-7.562675813822760107e-01,-1.525859105236920255e-01
-7.983241022189198344e-02,3.384848738417202581e-03,-2.514291560922287339e+00,-2.537309076801110286e-01,-5.518805947432830344e-02,-2.459300962080619157e-01,1.181376612860143283e+01,-5.025815244521962821e-01,1.087229294178627542e-01,4.203593163222841822e-01,-2.195263620802952342e+00,1.918306969378547611e-01,1.100744697065388911e-01,-7.239733199814002429e-02,1.225437824331529146e+00,-2.603569796375761136e+00,9.440098308175946806e-02,-2.475272686555986257e-02,1.709953590968222858e+00,-2.804093587319585468e-01
4.260304848678266726e-02,5.049246495281680680e-01,9.430158670447385205e+00,-4.041898549100391702e-01,1.600784490921510761e-01,-1.152673829178783513e-02,-4.712855419240418797e+01,8.986155983635178701e-02,-8.292545801100366376e-02,5.379848079780888970e-01,-1.189813635078586174e+01,-4.018639588636840204e-02,-2.290779654642127183e-01,1.414749587941286670e-02,-3.997391227489749399e-01,-5.105540401681922802e-01,1.414226191144368761e-02,-3.347240136144059020e-01,-7.080623317369749259e+00,3.155984426588303027e-01
-1.704461635124559171e+00,-1.723821644517891105e+00,2.229672843879759725e+01,-1.504053263906115934e+00,-1.701120135761498897e+00,-3.134797632692099545e-01,-1.153732222843042052e+02,-1.167303220589730683e+00,-9.085261373977588928e-01,-1.311173927244994930e+00,3.998982031036072637e+00,-1.593697251206949606e+00,-2.126098614304790413e+00,-2.492481951164300380e-01,-8.728861664018381816e+00,6.362539895751012864e+00,-1.544549360660416149e+00,-6.252708719978741225e-01,-1.879122852114826614e+01,-2.385314326127474516e+00
-1.569069458457445831e+00,-1.907433946291439142e+00,1.686701339124082466e+01,-1.698113057310440821e+00,-1.619742989846796766e+00,-4.413827364489387173e-01,-8.873102083748237590e+01,-1.642959237686268503e+00,-6.345909709720045644e-01,-7.601649692981492512e-01,1.251340746537200488e+01,-9.986446383995259968e-01,-1.366646029070845758e+00,-2.615484182707741301e-01,-8.124552661526889707e+00,-1.318964076891438741e-01,-1.044105407010415876e+00,-5.531060730350980670e-01,-1.485008689345149868e+01,-2.837065460855277443e+00
6.743628274553010726e-01,5.959297039400943685e-01,-2.475383968619033759e+00,4.100577022687359463e-01,6.477514332428550015e-01,2.289490573368156978e-01,1.407502205885791113e+01,6.301636077177383832e-01,1.982353413476471982e-01,4.298795458020178706e-01,-1.417891990622430320e+00,8.301978280150444922e-01,5.595071998289996573e-01,1.086025901005019667e-01,1.625780940578522404e+00,-4.627743140616532580e-01,5.353723457875463332e-01,4.708376201244487969e-01,2.709867360522850266e+00,1.001333576183845553e+00
8.447865424000214896e-01,8.353527008019281386e-01,-8.232947495306847330e+00,1.234369250214349290e+00,7.577208787805815859e-01,2.830133339937650483e-01,4.386233030677185951e+01,1.205544330282433574e+00,3.234218548748128419e-01,-4.786966366886363233e-01,-4.247781400707229871e+00,6.729247794777356573e-01,1.729347351695756929e-01,1.242492003529211270e-01,3.284683280236480041e+00,7.683055243028221071e+00,1.989945294245769880e-01,1.124516324636951392e+00,7.785249888887816994e+00,1.863142811471744320e+00
-7.642704851093442553e-01,-7.450413845280293712e-01,1.119049237819754339e+01,-6.384723632911033508e-01,-7.495403822270247929e-01,-6.136669877434144937e-02,-5.774016259534553086e+01,-4.210853396953081473e-01,-2.821324763119174572e-01,-6.963163358993641472e-01,5.209915671981279139e+00,-1.116060088169360531e+00,-6.654302023230838081e-01,-4.633129098920815703e-02,-4.796291218213914576e+00,4.816289470417977059e-01,-6.150550364685842819e-01,-7.198223240519464605e-01,-9.459867866768547628e+00,-1.183817825777289556e+00
-4.760111681879365952e-01,-5.840114855723316234e-01,3.271472807800710481e+00,-2.783710993019276048e-01,-4.787226364506516618e-01,-1.114844496378546330e-02,-1.728133320239304638e+01,-2.822828561259967395e-01,-2.721964140956050215e-01,-4.096289003078255608e-01,4.682649024275384875e+00,-5.968567367886306041e-01,-3.812876435038495271e-01,-4.454426888162155151e-02,-2.227720414110417657e+00,4.024407705237272870e-01,-3.673624023490580370e-01,-3.660149291390278337e-01,-3.121712090275496898e+00,-7.842203704273911224e-01
3.294916864941159762e-01,3.815319917521082793e-01,-2.170166968977484956e+00,4.734489730274615282e-01,3.369856501314599240e-01,2.137357284110525113e-01,1.217651450058710871e+01,5.919838428238304306e-01,-7.447523465248579409e-03,-4.841991419026581145e-02,-3.039274787453000837e+00,1.101260917656104316e-01,9.848006643855085340e-02,7.496698154764019906e-02,1.248012000297002322e+00,2.154660166514950070e+00,1.036909074893084121e-01,1.567466315190640114e-01,2.160808286872612172e+00,7.461487054774886829e-01
-1.036976138828018534e+00,-9.786539235062616804e-01,5.535846597018815984e+00,-9.310968023406906990e-01,-9.998946717012501262e-01,-4.237747556865342768e-01,-3.056121996515145156e+01,-1.197274802428212270e+00,-3.642289906275205658e-01,-2.980675738359129801e-01,1.419525674411814098e+00,-8.561703238850076891e-01,-8.806758106753470594e-01,-2.069324355879545996e-01,-2.666323537445720149e+00,-3.625593183622433657e-01,-7.194555155515732769e-01,-5.515192213690874867e-01,-5.538716129896042339e+00,-1.684505585037583408e+00
2.177832878121941818e+00,2.479173578643142584e+00,-1.474043489496909309e+01,2.015289394453416705e+00,2.117823218524179207e+00,4.695535363817837093e-01,7.861246234606856831e+01,2.114815299349291244e+00,1.495626167863029377e+00,4.758040508661137702e-01,-6.264397878809175424e+00,1.400334489893961143e+00,2.139151181318550421e+00,4.131563254278737274e-01,7.077691015310814571e+00,-1.117234778593798827e+00,1.520695262809690584e+00,1.010958193623043178e+00,1.410661442612060235e+01,3.604994172670634711e+00
-8.649467307969374574e-02,-1.866372747158575873e-01,1.425261273007942808e+00,-5.152102394783191208e-01,-8.097522279042808357e-02,-1.506576798162482522e-01,-7.847950381046479684e+00,-5.085425930976279485e-01,-7.275278937409945801e-02,6.026834748677564191e-01,3.225286372570548843e-01,4.883763990633109842e-01,7.748846763731910559e-02,-6.917065969254851399e-02,-1.856965656655493457e-01,-3.301002464067944064e+00,1.741206680475801405e-01,5.296705433232330729e-02,-1.378112542878431102e+00,-4.620806254222783460e-01
4.831442608427822805e-01,9.478299760550596975e-01,4.567594581380083341e+00,2.328898762394545352e-01,6.224140186207754999e-01,3.287298000443881207e-01,-2.162401833690289621e+01,7.497903648234485185e-01,3.609436457845944801e-01,4.882592606921307699e-01,-3.797979007500154491e+00,-6.381562949209239610e-01,9.679358358465409706e-01,2.401690303592012299e-01,2.727499205036200067e-02,-6.832231938376525981e+00,5.495377203216924578e-01,-1.187355352493603355e+00,-3.195823094272256526e+00,7.062007873395392821e-01
4.049807922483236178e-01,4.425818139502832316e-01,-1.761312615947847604e+00,3.755966738824336737e-01,4.046609719202606814e-01,1.689984703786220899e-01,1.003993691213833905e+01,5.116176487896385572e-01,8.607280782526474661e-02,1.359802481432582089e-01,-2.887464764798769234e+00,3.377448515363939419e-01,2.288413963578692367e-01,7.338397106752306276e-02,1.291389055439363442e+00,1.027763041527547383e+00,2.318116075036871226e-01,2.447158313311261213e-01,1.906927056377662355e+00,7.585757429117785389e-01
-5.844805472656616763e-01,-6.282966208761319171e-01,1.301154022633349605e+01,-1.006543998136897322e+00,-5.870204572038999480e-01,-1.887441622952747422e-01,-6.710605319539492086e+01,-6.959085529549502436e-01,-1.410679450176078875e-01,-7.013067762947938766e-02,4.412688084272112121e+00,-3.397697776602214281e-01,-4.269032939390404735e-01,-7.438100991361926151e-02,-4.661746492835733058e+00,-2.211266919321023483e+00,-2.821107598033063546e-01,-3.897760306735308933e-01,-1.071737201495461989e+01,-1.185367344726063976e+00
-4.548757419805088409e-02,-9.497650412855219992e-02,2.902945896101015943e+00,-2.338652541555299447e-01,-2.826143654569891750e-02,5.503363075452519931e-02,-1.458130946743665035e+01,-5.457431535693588187e-02,-1.505617993632799301e-01,2.358497131792075263e-01,4.199312705438499327e-01,7.792640852404203455e-02,2.604787574631237460e-03,1.546759445783770122e-03,-7.957925481861269912e-01,-1.416876276221630926e+00,5.900637635187605534e-02,-1.456929079889612844e-01,-2.376955723625013839e+00,-1.900944627576383050e-01
3.635974843379473354e-02,-2.186986265038435781e-02,-1.473664807504357466e+00,-5.187104548435092499e-02,1.773288221032963755e-02,-7.635515056306919901e-02,7.238236455255909974e+00,-1.447376785178412228e-01,4.906688269158474003e-02,1.360977476400433983e-01,2.453889436262837176e-01,2.793519911404261369e-01,4.770252644401950376e-02,-2.812760029573553588e-02,4.735010010617727305e-01,-3.343485692252574082e-01,7.196241192593919034e-02,2.079086662884082615e-01,1.159798467714060033e+00,-2.530664446869256706e-02
1.563215803446018348e-01,3.008299045955355466e-01,1.500285676677595781e+01,-2.619725939058941133e-01,1.579131727332779567e-01,2.175224016123951665e-01,-7.425557530493115621e+01,6.060254962059733463e-01,-2.364208653705881513e-01,-1.040671643242297439e-01,-7.477451552975288962e+00,3.345687538619365742e-01,-6.665662550280131438e-01,4.917436543259091214e-02,-2.896218748629479034e+00,5.674111181813914051e+00,-1.667971270575611953e-01,4.285649657950226787e-01,-1.086276678252507288e+01,6.676522379958151898e-01
7.304643078324308814e-01,9.909026715982617306e-01,-6.971654119925619675e+00,9.094196421485190029e-01,7.662601587784769741e-01,2.405332253776988338e-01,3.711007230107551180e+01,9.352987616638572810e-01,2.768842476220154114e-01,1.670231914625122938e-01,-8.099785232938781832e+00,2.827551478585985101e-01,4.786052896804777190e-01,1.344676964674033637e-01,3.792556968470684797e+00,1.867290232351481061e+00,3.667878942434792400e-01,2.454678734491744785e-01,6.353003068862485669e+00,1.515361676975807814e+00
1.015625478180790076e+00,9.797553265626585128e-01,-3.403303048593846025e+00,7.108535165628218078e-01,1.076059520459683672e+00,6.390825458047088015e-01,2.047778715431802254e+01,1.294414398574493585e+00,-1.293539386415010484e-01,9.725415558473515798e-01,-5.431589906877694496e+00,9.000389862594246893e-01,8.848861956499984860e-01,2.213756241072660225e-01,2.917469797831927281e+00,-2.149330385471491578e+00,8.470322938470025154e-01,6.263319986651066928e-02,3.624744392310595309e+00,1.584167821041214230e+00
1.419453730668394364e-01,4.521938266026463982e-01,1.188176754772634514e+00,1.644186054058492108e-01,2.255338256140473618e-01,1.086140641607555579e-01,-5.375402063104732342e+00,3.294167064365706721e-01,5.909124362050859058e-02,1.506642185027498859e-01,-5.444590319649368126e+00,-3.770279835803438395e-01,1.723647245526147287e-01,7.422981087161568958e-02,7.120251821644126844e-01,-1.095770990334122397e+00,8.231076745859941535e-02,-4.790166595961208862e-01,-7.672577028552562961e-01,4.010222306584922958e-01
-2.159936680329698877e+00,-1.924200868425194333e+00,1.994626073839219771e+01,-1.859894313951282019e+00,-2.099626805631982673e+00,-7.178987646704256820e-01,-1.055936885477812979e+02,-2.018888342656911306e+00,-6.100983874939911455e-01,-1.299038051101941482e+00,5.092484463639403103e+00,-2.379306852971705410e+00,-1.965362772840881789e+00,-3.279255564589337868e-01,-8.481828609668475849e+00,1.414748018567556498e+00,-1.681666939340111577e+00,-1.369962921128976330e+00,-1.776185161438962723e+01,-3.300647867355918752e+00
1.530145802623988471e+00,1.371953003271595195e+00,-9.600424057747138917e+00,7.611615448847161014e-01,1.475751096668475482e+00,2.883185527147293925e-01,5.125428402887030188e+01,9.689139548028632420e-01,6.143319129328510542e-01,1.398677312493177949e+00,-4.081436788054763731e+00,2.198262119323730612e+00,1.493392260900888058e+00,1.837713001111840883e-01,5.174669917257747720e+00,-3.826366021908481851e+00,1.384783281493119578e+00,1.147890715816638707e+00,9.065526872097251498e+00,2.065119304718272097e+00
-6.241244394925319350e-01,-5.436037804053746036e-01,4.449465258619289543e+00,-3.424101143680511883e-01,-5.938111094261508960e-01,-1.103128939664614200e-01,-2.351460920836223778e+01,-3.858857503775968700e-01,-3.080364787861883391e-01,-5.077466034771415115e-01,4.160571043524513013e-01,-8.429249097898755538e-01,-6.742531162271275802e-01,-8.171292582152767103e-02,-2.042370903933403703e+00,1.878846824057783804e+00,-5.760630649297888706e-01,-4.426487080134494101e-01,-4.092103483772588923e+00,-8.098349165263110105e-01
4.090443938037450211e-01,5.450352075351712067e-01,-3.830254408804315780e+00,5.604421706539427506e-01,4.057678787162997125e-01,1.044238895403942352e-01,2.035735939353153512e+01,5.418099626439892846e-01,2.161654894957339978e-01,-8.611245642291730229e-02,-4.169055753084416338e+00,1.726365258373652456e-01,1.833710589397864188e-01,6.904631777944100768e-02,1.969647126481973487e+00,2.331151789183775414e+00,1.402539523810976130e-01,3.009048655751969670e-01,3.594380173333556527e+00,9.086134558001546235e-01
1.204171346771413020e+00,7.690560489119375731e-01,-2.116188478325648248e+01,1.265471773823729107e+00,1.080685317391467448e+00,2.167405784247806444e-01,1.089726884281219981e+02,7.994959093489006907e-01,3.320946729270037312e-01,6.403164542506443180e-01,-2.046483312268009558e-01,1.956911260295465027e+00,9.841675732003315469e-01,7.100527618153119891e-02,6.989604229908421118e+00,1.735773595198119912e+00,8.946351100394052125e-01,1.581553947466038723e+00,1.765213895881223394e+01,1.780024781187897531e+00
-3.283235377171347946e-01,-7.119572595523553371e-01,2.782720270413678865e+00,-6.500233624083191497e-01,-3.600153055211900432e-01,-5.311593238042753434e-02,-1.476661808400022657e+01,-5.776313665673032949e-01,-4.537372948445638210e-01,3.818328562849021002e-01,4.773283577939777089e+00,4.917139354270657070e-01,-2.742487820328383674e-01,-1.088808613558457372e-01,-1.630603025770183345e+00,-1.546002925797011596e+00,-3.901418347459281732e-02,1.568661520391924080e-01,-2.717981725753311206e+00,-8.936628612240563596e-01
-1.412768726308942124e+00,-1.425842047322337880e+00,1.629867551280878146e+01,-1.392058327430601539e+00,-1.352542754710243988e+00,-2.358946516129516724e-01,-8.498696102857770995e+01,-1.182312814317824534e+00,-6.582908001417054900e-01,-5.815322867339869362e-01,7.088872247936151005e+00,-1.572400391942786468e+00,-1.092208604511476722e+00,-1.599019138659800998e-01,-6.944914080924807998e+00,-1.912813109008310475e+00,-9.370163334294142610e-01,-1.277602418462876255e+00,-1.434419375022121912e+01,-2.400926031755428625e+00
-4.837232047915797639e-01,-4.227832306642150817e-01,2.267229676096851332e+00,-2.767357651281482922e-01,-4.683434735622021838e-01,-1.551736189537843147e-01,-1.246501296834064831e+01,-4.039679697244436540e-01,-1.871662881907615594e-01,-3.601444451485268372e-01,3.390755162230938563e-02,-5.535500876787046165e-01,-5.204260795896007430e-01,-8.480497867042181837e-02,-1.185099754538408323e+00,1.479662031817621681e+00,-4.385281691632333390e-01,-2.345876483581229022e-01,-2.255806878758400469e+00,-6.425971408812632957e-01
-5.305700721574533318e-01,-3.876389076100524855e-01,8.184477978928736519e+00,-2.644921220441509568e-01,-5.267598200275354081e-01,-7.934256639972250835e-02,-4.171231877846611269e+01,-9.210963206496337874e-02,-4.013558369649686264e-01,-7.499114059844873559e-01,-4.828846907996681814e+00,-5.440326986363489548e-01,-1.187893723957339276e+00,-9.776308492251939430e-02,-2.320736784963372212e+00,7.445038013419227774e+00,-7.771084007612244493e-01,1.443896433340620400e-01,-6.476652052430447171e+00,-2.907825574884502218e-01
5.480662856963964824e-01,9.186886506327499591e-01,-7.542691981543525159e+00,9.495235652294843343e-01,5.630542326698925182e-01,5.031536746697264778e-02,3.940167806988297627e+01,7.607359297577226398e-01,3.469909804306191559e-01,-2.586849879109410222e-01,-1.052627837451968240e+01,1.076292836546165060e-01,5.000459302679283180e-02,6.635981445416995472e-02,3.998936283584150875e+00,5.487520347512925056e+00,3.733909560982584530e-02,5.180530110228711571e-01,6.817637529059242141e+00,1.492094623163848333e+00
-2.530432865850108515e-01,-2.911003499658422200e-01,-5.070782895454755135e+00,8.110485139314005387e-03,-2.755650904295130488e-01,-2.339366082320307183e-01,2.497978375974573240e+01,-3.776642238680575914e-01,-3.114872101856122066e-01,-1.218764123577088521e-01,-5.726839788767353667e+00,3.525549988063773066e-01,-7.719200939873963607e-01,-1.708223018734724152e-01,1.947618862385505523e+00,5.741943639678728672e+00,-4.119541668111101895e-01,7.121555353549823275e-01,3.830369431929923518e+00,-7.775808444838805400e-02
8.830784937943552126e-01,7.412381082290310230e-01,-3.117230019305782918e+00,3.826728587991370945e-01,8.306907465253347000e-01,2.000242359387286450e-01,1.734984924115473959e+01,6.052741716312155518e-01,4.303184947370949365e-01,6.737680654187717666e-01,5.365137208394946677e-01,1.196390518506384337e+00,9.313823196956900752e-01,1.343189097007520261e-01,1.831811874488922465e+00,-2.679719145192129393e+00,8.190697784836988848e-01,6.139835183303863353e-01,3.376582504293131226e+00,1.115670434381407894e+00
-5.541039690039011312e+00,-5.996168867161615346e+00,5.208976905304029259e+01,-4.620551847462988526e+00,-5.497589820259622506e+00,-1.040809987747816523e+00,-2.733482127472530578e+02,-4.432998590506977976e+00,-2.824680780111451295e+00,-3.448957255461611915e+00,2.674323203436443208e+01,-5.363266925073098434e+00,-5.428359034126598814e+00,-7.963075546591535936e-01,-2.455571410632696683e+01,7.634076112652592450e+00,-4.338707778684304017e+00,-3.024032823171674433e+00,-4.646092812961235552e+01,-8.730077696697328804e+00
-8.687176686755950783e-01,-7.257122494302135074e-01,6.885392514530034092e+00,-6.238901714249511787e-01,-7.860894869178134403e-01,-1.222361455338887293e-01,-3.616101614453540236e+01,-5.982624050258880111e-01,-5.314844480648781566e-01,-3.557722384068413013e-01,-7.119468513178220936e-01,-1.134794642893909744e+00,-8.285665163517431653e-01,-1.101917830603843934e-01,-2.671678271759740042e+00,4.959595595015807157e-01,-6.892953295745852804e-01,-8.526735462697084822e-01,-6.367128901845604538e+00,-1.226275378202740463e+00
1.315973057842175498e-01,2.734056098589761619e-01,2.663116746966929238e+00,8.359822355211518619e-02,1.691958929877400153e-01,1.287780519112614874e-01,-1.272129298127098096e+01,3.279269365225886412e-01,-5.059896042363997565e-02,7.037669360444745448e-02,-3.806249649439314986e+00,-6.470181227420040981e-02,-2.262463148392739390e-02,5.002326790901955728e-02,-1.728871384305667377e-02,6.815262842664572274e-01,3.107641181416133033e-02,-1.150271988012428748e-01,-1.822754897209972524e+00,3.691331049436565870e-01
-2.441624368452628702e-01,-5.415260129055740057e-01,9.485166828282475038e+00,-5.253028600950184757e-01,-2.752318861571115272e-01,1.720062895887056187e-01,-4.779374296047607373e+01,-4.913244022110285769e-02,-3.838398564096636156e-01,-5.147277436360980785e-02,6.232364340681532333e+00,3.582609785777805811e-02,-2.741755717396188730e-01,3.497920354812058055e-03,-3.827386590195072991e+00,-3.847638820212349042e-01,-9.938226425467272529e-02,-1.107497749543103621e-01,-7.626205120100683743e+00,-6.100272290680108789e-01
-1.917083669474857824e-02,9.030733260669321361e-02,-3.561413326541128299e+00,5.561506672864687806e-01,-2.741170664121467607e-02,7.597905142477660856e-02,1.817971804363948252e+01,3.622852656572868035e-01,1.389154230514710875e-01,-7.458340826229482579e-01,1.100840861987719466e+00,-7.077715557503458932e-01,-5.526033859277027643e-02,5.214387278413121912e-02,4.109666950483272796e-01,2.923999043323876279e+00,-2.454510926565474094e-01,-1.589213637571191828e-01,2.857402132569796471e+00,2.766928172347826731e-01
9.671507659515619082e-01,8.170062485399482988e-01,-7.057770951347862365e+00,7.469404116791501513e-01,9.017342827287724294e-01,2.575403926465086313e-01,3.767624225924476633e+01,8.468037878206463587e-01,3.598311308833706534e-01,4.520238861787356788e-01,-1.404258272475188196e+00,1.236231030779363360e+00,7.719926489387064494e-01,1.307359937086781942e-01,3.115221948412667974e+00,5.214946648943071805e-01,7.127561733389176091e-01,8.893314691632252522e-01,6.631036653765467470e+00,1.480302977072602388e+00
4.369496304202981352e-02,4.021940524737165901e-01,-4.188066864810519263e+00,3.498595651090881109e-01,2.571541256727536209e-02,-3.390005300787196085e-01,2.071203158058250438e+01,-6.143463692520667596e-02,3.419786086241982104e-01,-4.533181470438064076e-01,-9.651353094132833377e+00,5.171279837774248045e-02,-4.944765145861670375e-01,-8.645317728807241919e-02,2.524137509131611168e+00,6.446662719606466752e+00,-3.346904053729516937e-01,7.108423572476094687e-01,3.753069031786100407e+00,6.454657921176125690e-01
4.918543695778380132e-01,1.618451712069971238e-01,-4.139779773915330807e+00,-1.966814813981316440e-02,4.422634811142798772e-01,8.239167860002261090e-02,2.122876213959027325e+01,-1.416623534375052902e-02,3.230259944063079702e-01,7.835597599947339287e-01,7.789186089200817342e+00,8.881412793912079051e-01,1.070025854752658878e+00,7.822673338607691318e-02,7.433912549499300804e-01,-7.203940845694412509e+00,7.914605355031583134e-01,1.208534953815636054e-01,3.358397920926917912e+00,8.353641894347263452e-02
2.204518696373233055e+00,2.410502605159211775e+00,-1.395671627651000790e+01,1.566438439170129815e+00,2.191944290069495427e+00,4.707253708081096111e-01,7.473915371278592090e+01,1.821938011445111139e+00,1.153229268066136237e+00,1.421372872242676388e+00,-9.642205228205485312e+00,2.090964940561709007e+00,2.189002973126175977e+00,3.564264651061648248e-01,7.822441091976492622e+00,-4.230459276174406646e+00,1.781256722008088156e+00,1.034727130078469948e+00,1.329710855532521130e+01,3.388596075806988850e+00
-1.318388510671446134e+00,-1.601914370775225027e+00,1.602074961225302729e+01,-1.350774070213209832e+00,-1.333595736403514698e+00,-1.801901942374034005e-01,-8.336686695744099040e+01,-1.108719628061287432e+00,-6.755743035613992475e-01,-7.041179930072744009e-01,1.150196238749336075e+01,-1.144663795556526864e+00,-1.099194407478451430e+00,-1.613108485556748739e-01,-7.559941852274238094e+00,-5.794515575532962481e-01,-8.812624613091964987e-01,-8.125121488220993227e-01,-1.396249205691690065e+01,-2.360945172522597169e+00
-1.918627797948026792e-01,-2.301712898301795929e-01,-2.649200463025625840e+00,1.312522037394079077e-01,-1.886505773626319660e-01,9.504076148732078927e-03,1.336338447171252319e+01,-9.822170660968678954e-03,-3.288582232687160545e-01,-2.342136997409144938e-01,-2.334490055486112325e+00,-1.022117490125720313e-01,-4.872379068363864030e-01,-6.456465338283329247e-02,7.332604573243237667e-01,3.761550751341860011e+00,-3.164856456646606975e-01,1.715468351835659766e-01,1.913898873628429032e+00,-5.004873732817194387e-02
8.290203004443627011e-01,7.949801424668443417e-01,-1.235658055874319494e+01,8.733870176936887608e-01,8.005272282503932413e-01,1.430222886434832641e-01,6.381188744950269154e+01,6.268230531465239785e-01,4.152249109459138499e-01,4.271673477662510376e-01,-2.189637363958006233e+00,8.452342367806826573e-01,8.587131304204758120e-01,1.018143850975333081e-01,4.573633745545074625e+00,-7.233117820488074168e-01,6.398921255068460434e-01,5.746112237910663278e-01,1.041785505737339079e+01,1.282550564420966488e+00
9.591483139844645400e-01,8.751492125043072168e-01,-1.039297896884207795e+01,7.376344990420375947e-01,9.495437247818174775e-01,2.517296394299528006e-01,5.427576149598799304e+01,7.042567014402902892e-01,3.800431196349940977e-01,8.117367314415376844e-01,-1.266059408665810126e+00,1.037706802343689283e+00,1.143608787527502502e+00,1.451683204935481919e-01,4.180771115606219723e+00,-3.550626832051566595e+00,8.918565738319396141e-01,3.956214926136113474e-01,8.905660745337407036e+00,1.286193820697481449e+00
1.303442872682720521e+00,1.583520670117005702e+00,-1.213045775198386167e+01,1.217307879018286743e+00,1.336339665846062896e+00,2.948529041023562058e-01,6.367395327698186236e+01,1.173382869505761983e+00,8.399322515747310591e-01,6.895177698499831420e-01,-5.494014143806512429e+00,6.663062088101905367e-01,1.565148680821559557e+00,2.562902136772968187e-01,5.595691515847488695e+00,-4.064396575068700557e+00,1.060759202230812548e+00,1.350867690128624010e-01,1.073340391937179028e+01,2.051253066352376919e+00
